text,class
"L'hotel è in una posizione comodissima per chi viaggia in treno e vuole visitare il centro della città, il rapporto qualità prezzo è giustissimo visto che pretendevo di non spendere una cifra alta per due giorni di pernottamento (non lamentatevi se spendete poco più di trenta euro a notte per un hotel a Firenze in questa posizione). Personale gentile e disponibile.",pos
"Hotel poco visibile sulla strada a mio avviso. Poche stanze all'interno di uno stabile vecchio e trasandato. Appena sono arrivato alla reception c'era una signora straniera che parlava poco italiano, non avendo nessun genere di registro elettronico ha fatto una foto al mio documento. In seguito mi fa entrare in camera ma dopo 20 minuti bussa alla porta dicendo di essersi sbagliato e che la mia camera era pronta per le 2 (erano le 11 di mattina). La porta della camera si chiude male, assenza di aria condizionata quindi caldo la notte, bagno in comune con doccia, lo sciacquone va quando ha voglia, un lavandino in camera pressoché inutile, muri talmente sottili che senti respirare i vicini di camera. Insomma io ho 24 anni e per spendere poco mi adatto volentieri ma non più di 3",neg
"Letto di una scomodità sconvolgente, stanza sprovvista di set di coperte più pesanti. L’assenza di TV in camera è compensata dalle mura sottilissime che vi permettono di assistere ai discorsi degli altri ospiti nelle altre camere. Se fosse stato infestato da entità soprannaturali, l’esperienza sarebbe stata molto più gradevole.",neg
"La struttura è vecchia, l'hotel è al terzo piano con un'ascensore degli anni 50 ben poco affidabile. Il personale si esprime in una lingua poco comprensibile, al nostro arrivo hanno voluto fotografare i documenti perché sprovvisti di un qualsivoglia dispositivo elettronico per gestire le prenotazioni. La camera era discreta e i letti comodi, il bagno piccolo e sprovvisto di acqua calda. Sciacquone difettoso. Il vetro della finestra che dava su un terrazzino minuscolo era rotto ed entravano degli spifferi poco piacevoli. La serratura della porta era di difficile apertura. Deposito bagagli incustodito nel corridoio a 5€ a bagaglio. A loro favore la posizione è ottima sia per la stazione che per il centro città anche se il quartiere non è dei più affidabili (per delle ragazze sole",neg
"Trattandosi di un albergo a una stella non bisogna pretendere chissà cosa. La camera era piccola, ma ogni singola superficie era pulita e non c'era un granello di polvere, anche il bagno era molto piccolo ma non si allagava facendo la doccia; la posizione è molto comoda. L'unica cosa veramente fastidiosa è stato il riscaldamento acceso ad una temperatura assurdamente alta nonostante fosse già caldo. Chiedono 5 euro se si vuole lasciare il bagaglio in deposito dopo il checkout. Solo per chi sa adattarsi.",pos
"Premesso che non sono solito a scrivere recensioni negative benché meno valutando il prezzo basso,ma devo sconsigliare a più possibili questa esperienza,la mia si chiudeva appena,si sentiva tutto ,igiene davvero pessima,bagno da nas,cattivo odore ovunque,riscaldamento a palla ,finestra che non si chiude ,tapparella non funzionante ,mobili da discarica, mi sono vergognato di aver portato mia moglie,condominio di altra epoca, ve lo sconsiglio",neg
"E' centralissimo: in dieci minuti a piedi si è al Duomo e costa poco. La locanda è in un caseggiato: le camere sono piccole, a noi mancava la lampadina della abat-jour, qualche problema con la cassetta dell'acqua, riscaldamento sufficiente, tv in camera; se si prende la colazione il prezzo lievita nel paradossale. Se intendete fare i turisti fuori stanza e siete a piedi e avete pochi soldi è perfetta, certo non è il Gran Hotel!!!",neg
"È stata una delle esperienze più brutte e agghiaccianti della mia vita; un soggiorno del genere non lo auguro neanche al mio peggior nemico.Arriviamo intorno alle 14.00 in questa palazzina (che per non offendere definiremo “vintage”), saliamo al terzo piano a piedi con le valige perché prendere l’ascensore sarebbe stata una forma di masochismo.Arrivate al terzo piano ci accoglie una signora che non sa nemmeno una parola di italiano, il tutto accompagnato da una puzza nauseante di morto e putrefazione (e non stiamo drammatizzando).La signora sbiascica qualche parola in una lingua incomprensibile e dopo averle fatto capire che avevamo una prenotazione ci da la stanza di una camera a dir poco agghiacciante.Partiamo dal letto, scomodo, con i chiodi arrugginiti che spuntavano dalla testata del letto ligneo consumato dalle tarme.La vista che ricorda la CokeTown di Dickens, dalla nostra finestra, ovviamente sprovvista di tapparelle funzionanti si vedeva una fabbrica abbandonata.Ma la ciliegina sulla torta era il bagno, più piccolo di quello di un camper, con un lavandino minuscolo e sporco, la doccia incommentabile, piena di calcare.Dopo poco tempo, spaventate dalla zona, essendo due ragazze sole, e dovendo alloggiare per 5 notti, decidiamo di levare le tende e fortunatamente troviamo un altro hotelOvviamente è stato impossibile chiedere un rimborso, una grande truffa!Che schifo",neg
"HOTEL DA INCUBOCAP 1- Appena arrivati ci ha dato il non benvenuto una ragazza , tra l'altro l'unica dipendente mai vista , che nemmeno sapeva l'italiano e parlava solo con verbi all'infinito dicendoci << io aspettare voi avere mangiare !!>> bene in check in era alle 15.00 e non siamo arrivati alle 14.30 !!(ecco perchè a firenze siete a favore dell'immigrazione artificiale , per sfruttare i poveracci !)-Hotel si estende su 2 piani divisi di una palazzina degli anni 60 , fatiscente e priva di qualsiasi norma sulla sicurezza , un qualsiasi controllo NAS chiuderebbe la struttura.Cap 2-Le stanze prevedono un mobilio della nonna Pina tapparelle che scendono da sole 1 presa per la ricarica , e tanti fili di corrente in bella vista ! In più solo dal 15 novembre avrebbero acceso il riscaldamento , quindi a noi è andata bene perchè abbiamo trovato un novembre caldo ma se fosse stato un novembre normale ci si congelava e non avevano nemmeno una coperta in più !-Il bagno senza bidet , fuori la stanza e con un igiene che in confronto le latrine dei maiali sono SALE OPERATORIE !-Materasso duro come i marmi di Michelangelo e cuscini alti 30 cm non ne avevo mai visti così , perfetti per il colpo della strega e torcicolli vari !Cap 3-Avevo pensato bene di aggiungere la colazione con 10 euro in più a testa , MAI CI FU SCELTA più sbagliata infatti la colazione prevede nel bar di fronte all'hotel un cornetto, una spremuta dell'eurospin e un pessimo caffè , cosi dopo il danno pure la burla , mangiando codeste porcherie difronte al prezzario del bar con scritto 1,10 caffè 1,20 cornetto ,1,2 spremuta(falsa) , per un totale di 3,50 euro mentre noi avevamo pagato 10 euro a persona !Quando uno fà colazione in hotel si aspetta MOLTO DI PIù!!! truffatori !Abbiamo dovuto pagare 5 euro a bagaglio per il deposito in un hall totalmente senza personale ne controllo , in più la sera la famosa signorina ci disse<< Io nn lavorare domenica io aspettare voi >> MA VAF",neg
"Consigliato a chi si sa adattare, perché ha uno dei prezzi più bassi a Firenze, tuttavia si trova su un condominio vecchissimo e stantio (ha però una posizione strategica, in meno di 10 minuti sei in centro).Staff gentile, camera decente, anche se si sente qualsiasi rumore i vicini facciano; la notte è disturbata da rumori vari.Diciamo che il prezzo secondo me è ancora troppo alto per un'offerta di questo genere.",pos
